parameterWaterBodyCategory,observedPropertyDeterminandCode,procedureAnalysedFraction,procedureAnalysedMedia,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,resultMeanValue,waterBodyIdentifier,Country,PopulationDensity,TerraMarineProtected_2016_2018,TouristMean_1990_2020,VenueCount,netMigration_2011_2018,droughts_floods_temperature,literacyRate_2010_2018,combustibleRenewables_2009_2014,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.1086,UKSC010391,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.1373,UKSC010427,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0093,UKSC020412,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0072,UKSC020330,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2007,2007-01--2007-12,0.04237005,UKSC023155,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2007,2007-01--2007-12,0.0256191,UKSC006844,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2007,2007-01--2007-12,0.0420416,UKSC005215,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.2558806,UKSC020330,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.5325681,UKSC020209,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.3484049,UKSC023371,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.3227283,UKSC020483,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.6370453,UKSC023187,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2007,2007-01--2007-12,0.3873625,UKSC020532,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,4.47363,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2007,2007-01--2007-12,1.53846,UKGB108045015050,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.190833,IT11_R021_TR03_A,Italy,205.4183722,13.35901882,39653776,0,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,EEA_3133-03-7,total,water,mg{O2}/L,2008,2008-01--2008-12,5.68333,IT12R12RMA_ACQUEMEDIE_15SS2T,Italy,205.4183722,13.35901882,39653776,0,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0289583,IT12R12RMA_ACQUEMEDIE_15SS2T,Italy,205.4183722,13.35901882,39653776,0,297760.25,0.007102219,22.00044929,5.363914103,2.08E+12,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0,25.9
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.0716021,UKSC010001,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.07849955,UKSC010000,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,42.5095,FRHR234-H3109000,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,4.66387,FRHR235,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,4.56859,FRHR235,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.066642177,FRHR238,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,97.4167,FRGR0380,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,2.183,FRGR0380,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,166.5,FRGR0381,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,6.88006,FRGR0381,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2008,2008-01--2008-12,16.15,FRGR0381,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,25.24102747,FRHR233,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.069973973,FRHR233,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.162,FRHR230C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,5.35192,FRHR235,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.163333,FRHR235,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2008,2008-01--2008-12,4.5,FRHR238,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.068,FRGR0376,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2008,2008-01--2008-12,8.81818,FRHR239,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0585737,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.049254022,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,87.1983,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.825,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.081636576,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,0.875,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.115244,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.060941462,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,64.5462,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,85.6962,FRHR239,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.06,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,2.85147,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,3.26249,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,2.74582,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,7.56155,FRHR246A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.883333,FRER39,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.045,FRDR687B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,11.41262892,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.058311699,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,107.283,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.325,FRHR238,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,31.00564552,FRHR238,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,4.22363,FRHR241,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,2,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0966667,FRHR242,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,104.683,FRDR687B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,1.38779,FRDR687B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.716667,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,12.7,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.035897075,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,1.10976,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,2.869,FRGR0381,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,1.63333,FRGR0359B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.024990775,FRER39,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.63281,FRER39,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,1.26667,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,4.5,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,544.167,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,1,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0326316,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,0.609759,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,1.399503083,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.77358,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.024990775,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.54618,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,15.2642,FRER36,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2008,2008-01--2008-12,1.25,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,1.01667,FRER31C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,137.667,FRER31C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,12.95,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,0.290494,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,0.833333,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,116,FRER9B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2008,2008-01--2008-12,6.08333,FRHR246B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.5,FRHR246B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,52.0311,FRDR687B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,2.62358,FRDR673,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,130.8,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.89122,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,14.5563,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,0.323738,FRER33,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.34808,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,0.27105,FRER16,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,6.6378,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2009,2009-01--2009-12,0.004134026,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,16.94398834,FRCR199,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,15.2775,FRCR207,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,12.8111,FRCR207,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.55792,FRCR207,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0900088,FRCR225,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,1.81667,FRCR225,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.781249,FRCR225,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.041234598,FRCR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,99.1667,FRCR230,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,3.33636,FRGR0571,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
